"Response Codes - All"
"Address","Content","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://clubs.scholastic.com/paquete-hombre-mosca-presenta/9781338669220-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.286","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/caldecott-poster-2018/681042-T-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.455","",""
"https://clubs.scholastic.com/national-geographic-kids™%3A-animal-stories/9781426317255-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.4","",""
"https://clubs.scholastic.com/the-darkest-minds-movie-edition/9781368023238-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.423","",""
"https://clubs.scholastic.com/dk-smithsonian%3A-maker-lab%3A-outdoors/9781465473929-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.269","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/teens","","301","","Non-Indexable","Redirected","0","0.531","https://clubs.scholastic.com/teens/","HTTP Redirect"
"https://clubs.scholastic.com/classroom-library-starter-kit/683196-T-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.393","",""
"https://clubs.scholastic.com/get-ready-for-kindergarten","","301","","Non-Indexable","Redirected","0","0.496","https://clubs.scholastic.com/get-ready-for-kindergarten/","HTTP Redirect"
"https://clubs.scholastic.com/bear’s-big-day/9781338222067-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.455","",""
"https://clubs.scholastic.com/dk-lego%3A-absolutely-everything-you-need-to-know/9781465471451-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.518","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/library-pockets/10408-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.495","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/switch-role","text/html;charset=UTF-8","200","OK","Indexable","","1","0.541","",""
"https://clubs.scholastic.com/ordinary-people-change-the-world%3A-i-am-gandhi/9781338563344-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.297","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/call-bell/TPG343-T-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.525","",""
"https://clubs.scholastic.com/chocolate-scented-stickers/650944-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.721","",""
"https://clubs.scholastic.com/who-was-babe-ruth%3F/9780545453493-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.414","",""
"https://clubs.scholastic.com/race-to-the-sun/9781368024662-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.302","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/dry-erase-kit/1207-T-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.383","",""
"https://clubs.scholastic.com/emotiblocks/32350-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.473","",""
"https://clubs.scholastic.com/my-favorite-concept-books-pack/9781338351910-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.487","",""
"https://clubs.scholastic.com/to-kill-a-kingdom/9781250112705-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.3","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/mango%2C-abuela%2C-and-me/9781338120882-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.505","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/sisters/9780545540605-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.449","",""
"https://clubs.scholastic.com/scholastic-early-learners%3A-my-learning-library/9781338235487-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.322","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/paquete-hombre-perro/9781338622232-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.432","",""
"https://clubs.scholastic.com/the-black-lagoon-spring-4-pack/9781338682540-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.425","",""
"https://clubs.scholastic.com/shadowshaper-legacy/9780545953009-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.431","",""
"https://clubs.scholastic.com/an-all-american-abc/9781788436274-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.307","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/ya/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.412","",""
"https://clubs.scholastic.com/dalmatian-in-a-digger/9781515830740-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.449","",""
"https://clubs.scholastic.com/silly-wonderful-you/9781338110272-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.514","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/narwhal%3A-unicorn-of-the-sea%21-a-narwhal-and-jelly-book/9781338200416-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.395","",""
"https://clubs.scholastic.com/fast-and-furious™-card-game/8859960030-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.501","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/blast-off%21/9781338057751-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.383","",""
"https://clubs.scholastic.com/dog-man%3A-a-tale-of-two-kitties-plus-plush/9781338257410-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.299","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/word-formation-sand-tray/PC3003-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.452","",""
"https://clubs.scholastic.com/myreadingclubaccount","text/html;charset=UTF-8","200","OK","Indexable","","5","0.658","",""
"https://clubs.scholastic.com/there-was-an-old-lady-who-swallowed…-pack/9781338354768-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.533","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/pete-the-cat-and-groovy-joe-book-and-cd-library/9781338309232-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.528","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/paquete-lectores-de-national-geographic-kids™/9781338622294-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.505","",""
"https://clubs.scholastic.com/woodland-friends-book-buddy-bags/CTP8537-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.727","",""
"https://clubs.scholastic.com/stitch-your-own-unicorn-pouch/MYOUNIPOCH-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.308","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/flexible-seating/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.412","",""
"https://clubs.scholastic.com/the-bad-guys/9780545935166-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.43","",""
"https://clubs.scholastic.com/slimy-stretchy-sand/9781338593310-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.295","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/wheels-at-work%3A-emergency/9781786282064-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.283","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/reading-robot/LSP8565S-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.444","",""
"https://clubs.scholastic.com/future-engineer/9781338312232-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.413","",""
"https://clubs.scholastic.com/farm-animals-4-pack/9781543536027-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.74","",""
"https://clubs.scholastic.com/mini-message-boards/G6478-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.412","",""
"https://clubs.scholastic.com/she-ra-and-the-princesses-of-power%3A-legend-of-the-fire-princess/9781338538953-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.299","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/secret-hero-society-5-pack/9781338650884-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.387","",""
"https://clubs.scholastic.com/iexplore%3A-ocean-monsters/9781783122875-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.276","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/moby-shinobi-ninja-4-pack/9781338669527-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.602","",""
"https://clubs.scholastic.com/the-invention-of-hugo-cabret/9780439813785-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.303","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/the-bad-guys-collection/9781338632996-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.499","",""
"https://clubs.scholastic.com/september-best-read-alouds-pack/9781338354423-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.425","",""
"https://clubs.scholastic.com/me-and-my-amazing-body/9781338557565-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.276","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/not-a-box/9780545228589-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.384","",""
"https://clubs.scholastic.com/what-if-you-had...%3F-pack/9781338623017-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.42","",""
"https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/TeacherDesk-TeacherNavHelpModal","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.26","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/school-days-according-to-humphrey-plus-plush/9781338250916-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.376","",""
"https://clubs.scholastic.com/comeback-catcher/9781338606669-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.52","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/how-to-code-a-rollercoaster%3A-a-girls-who-code-book/9781338661934-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.704","",""
"https://clubs.scholastic.com/the-going-to-bed-book/9780671449025-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.646","",""
"https://clubs.scholastic.com/tristan-strong-punches-a-hole-in-the-sky/9781368039932-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.292","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/what-was-pearl-harbor%3F/9780545640343-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.406","",""
"https://clubs.scholastic.com/rules/9780439443838-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.31","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/illegal/9781492665823-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.655","",""
"https://clubs.scholastic.com/pokémon™%3A-grand-trial-showdown/9781338568899-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.509","",""
"https://clubs.scholastic.com/schomburg%3A-the-man-who-built-a-library/9781338537499-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.523","",""
"https://clubs.scholastic.com/star-wars™-jedi-academy%3A-at-last%2C-jedi%3A-a-christina-starspeeder-story/9781338660722-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.531","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/the-boy-who-harnessed-the-wind%3A-young-readers-edition/9780545946032-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.319","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/weneeddiversebooks-older/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.449","",""
"https://clubs.scholastic.com/predator-splashdown/9780545864534-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.461","",""
"https://clubs.scholastic.com/pilu-of-the-woods/9781620105634-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.472","",""
"https://clubs.scholastic.com/math-and-steam/","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.55","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/judy-moody-summer-3-pack/9781338220766-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.575","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/swindle/9780439903455-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.693","",""
"https://clubs.scholastic.com/knuffle-bunny%3A-a-cautionary-tale/9780439801980-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.384","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/the-princess-and-the-warrior%3A-a-tale-of-two-volcanoes/9781419721304-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.494","",""
"https://clubs.scholastic.com/catwad%3A-me%2C-three%21/9781338616286-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.694","",""
"https://clubs.scholastic.com/wild-kratts%3A-wild-cats%21/9781101939147-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.345","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/diary-of-a-wimpy-kid%3A-a-novel-in-cartoons/9781419716317-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.457","",""
"https://clubs.scholastic.com/some-places-more-than-others/9781338664553-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.371","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/scholastic-early-learners%3A-amazing-animals-box-set-%28a–d%29/9781338299618-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.38","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/fiction/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.713","",""
"https://clubs.scholastic.com/eric-carle-board-book-pack/9781338687927-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.479","",""
"https://clubs.scholastic.com/mary-poppins-returns%3A-everything-is-possible/9781328566331-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.37","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/neon-retractable-scented-highlighters/130053-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.483","",""
"https://clubs.scholastic.com/positive-power-value-pack/9781338570434-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.41","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/jar-it/R57020-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.379","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/last-stop-on-market-street/9780545964524-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.519","",""
"https://clubs.scholastic.com/joy-in-a-box-carpet-squares/832-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.511","",""
"https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.419","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/hatchet/9780545462204-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.503","",""
"https://clubs.scholastic.com/the-legend-of-zelda™%3A-twilight-princess%2C-vol.-4/9781974702268-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.514","",""
"https://clubs.scholastic.com/girls-who-code-%234%3A-spotlight-on-coding-club%21/9781338663297-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.641","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/TeacherDesk-ChangeProfilePicture","text/html;charset=UTF-8","200","OK","Indexable","","12","0.529","",""
"https://clubs.scholastic.com/christian-robinson-4-pack/9781338361179-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.487","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/out-of-the-dust/9780590371254-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.579","",""
"https://clubs.scholastic.com/el-chile-es-verde-%2F-green-is-a-chile-pepper/9780545868686-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.462","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/the-little-prince/9780590129275-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.504","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/stranger-things™%3A-zombie-boys/9781506719061-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.572","",""
"https://clubs.scholastic.com/clementine/9780545034661-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.583","",""
"https://clubs.scholastic.com/a-boy-called-bat-3-pack/9781338677362-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.377","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/five-little-speckled-frogs/9781785989445-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.519","",""
"https://clubs.scholastic.com/dork-diaries-%239%3A-tales-from-a-not-so-dorky-drama-queen/9781442487697-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.509","",""
"https://clubs.scholastic.com/pájaro-y-ardilla-¡escapan%21-%28<i>bird-and-squirrel-on-the-run<%2Fi>%29/9781338560725-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.333","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/dragon-ball-super%2C-vol.-1/9781421592541-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.52","",""
"https://clubs.scholastic.com/show-me-a-sign/9781338255812-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.308","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/tuck-everlasting-6-book-pack/9780545065184-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.408","",""
"https://clubs.scholastic.com/a-good-kind-of-trouble/9781338630244-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.494","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/dog-man/9780545581608-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.397","",""
"https://clubs.scholastic.com/nat-enough/9781338538199-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.378","",""
"https://clubs.scholastic.com/i-survived-the-attack-of-the-grizzlies%2C-1967/9780545919821-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.27","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/todd-parr-collection/9781338361162-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.411","",""
"https://clubs.scholastic.com/science-in-action%3A-my-senses-pack/9781682974131-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.488","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/ordinary-people-change-the-world%3A-i-am-neil-armstrong/9781338562538-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.277","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/gone-crazy-in-alabama/9780062215871-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.433","",""
"https://clubs.scholastic.com/4-tier-mobile-utility-cart/ELR20702BK-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.415","",""
"https://clubs.scholastic.com/the-epic-tales-of-captain-underpants%3A-george-and-harold’s-epic-comix-collection-%231/9781338262469-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.389","",""
"https://clubs.scholastic.com/hamilton%3A-strum-and-sing/9781495088384-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.488","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/disney-fancy-nancy%3A-chez-nancy/9780062798251-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.293","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/kevin-henkes-online-exclusive-pack/9781338624465-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.391","",""
"https://clubs.scholastic.com/step-into-reading-10-pack/9781338650259-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.273","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/lucky-bunnies-4-pack/9781338701333-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.633","",""
"https://clubs.scholastic.com/unicorn-mini-journals/1007803007-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.399","",""
"https://clubs.scholastic.com/snap-n-learn-abc-elephants/LER6710-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.504","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/color-your-own-super-cute-cupcake-squishy/9781789475166-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.385","",""
"https://clubs.scholastic.com/value-packs-kindergarten","","301","","Non-Indexable","Redirected","0","0.257","https://clubs.scholastic.com/value-packs-kindergarten/","HTTP Redirect"
"https://clubs.scholastic.com/nonfiction/","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.503","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/magic-tree-house-%231–%2329-pack/9781338622478-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.367","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/little-faces%3A-feelings%2C-big-and-small/9781338283754-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.623","",""
"https://clubs.scholastic.com/kiddie-couch/G6407-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.458","",""
"https://clubs.scholastic.com/fish-in-a-tree/9780142426425-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.411","",""
"https://clubs.scholastic.com/bible-stories-for-little-hearts/9781338589429-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.359","",""
"https://clubs.scholastic.com/the-lemonade-war-6-book-pack/9780545930406-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.272","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/super-sorting-pie/LER6216-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.398","",""
"https://clubs.scholastic.com/i-survived-the-attacks-of-september-11%2C-2001/9780545207003-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.26","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/playdate-pals-manners-collection/9781785987625-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.372","",""
"https://clubs.scholastic.com/medal-of-honor%3A-jack-montgomery%3A-world-war-ii%3A-gallantry-at-anzio/9781338575934-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.426","",""
"https://clubs.scholastic.com/first-look-books-black-and-white-pack/9781338252163-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.279","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/the-wicked-king/9780316310352-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.414","",""
"https://clubs.scholastic.com/author-spotlight%3A-kate-dicamillo-pack/9781338363890-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.275","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/design%2C-animate-and-create-with-computer-graphics/9781682972724-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.51","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/thames-and-kosmos-kids-first-automobile-engineer-kit/567006-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.622","",""
"https://clubs.scholastic.com/magic-tree-house-%2330%3A-hurricane-heroes-in-texas/9781524713126-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.507","",""
"https://clubs.scholastic.com/national-geographic-kids™-celebrate-the-season-pack/9781338687941-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.481","",""
"https://clubs.scholastic.com/tim-burton’s-the-nightmare-before-christmas%3A-zero’s-journey%2C-vol.-1/9781427861726-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.356","",""
"https://clubs.scholastic.com/hope%3A-project-middle-school/9781338612059-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.228","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/incredibles-2%3A-read-along-storybook-and-cd/9781368011945-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.351","",""
"https://clubs.scholastic.com/kindness-to-share-from-a-to-z/9781338244854-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.277","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/teacher-exclusives/","","301","","Non-Indexable","Redirected","0","0.234","https://clubs.scholastic.com/shop-teacher-resources/","HTTP Redirect"
"https://clubs.scholastic.com/disney-learning%3A-toy-story-phonics-box-set/9781338561425-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.384","",""
"https://clubs.scholastic.com/pete-the-cat-value-pack/9780545658065-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.273","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/i-survived-the-american-revolution%2C-1776/9780545919739-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.449","",""
"https://clubs.scholastic.com/look-first-books%3A-in-the-garden/9781338170016-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.264","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/anne-frank%3A-the-diary-of-a-young-girl/9780553296983-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.585","",""
"https://clubs.scholastic.com/bobs-and-tweets-%234%3A-scout-camp%21/9781338355406-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.409","",""
"https://clubs.scholastic.com/my-father’s-dragon/9780590136952-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.268","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/fourth-grade-rats/9780545464789-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.669","",""
