"Address","Status Code","Title 1","Indexability","Indexability Status","Clicks","Impressions","CTR","Position"
"https://www.bettersleep.com/blog/sound","301","","Non-Indexable","Redirected","0","27","0.000","10.410"
"https://www.bettersleep.com/blog/what-is-the-best-music-to-listen-to-while-sleeping/","200","What Is the Best Music To Listen to While Sleeping? | BetterSleep","Non-Indexable","Canonicalised","1","36","0.028","29.810"
"https://www.bettersleep.com/blog/how-to-stay-centered-and-reduce-stress-during-the-holidays/","200","How to Stay Centered and Reduce Stress During the Holidays | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/5-steps-to-create-the-perfect-meditation-space/","200","5 Steps to Create the Perfect Meditation Space | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/self-care-routine-for-your-mental-health/","200","Self-Care Routine for Your Mental Health | BetterSleep","Non-Indexable","Canonicalised","1","51","0.020","46.390"
"https://www.bettersleep.com/blog/what-is-white-noise-and-does-it-help-you-sleep/","200","What is White Noise and Does It Help You Sleep? | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/healing-meditation-for-trauma-with-yoga-nidra/","200","Healing Meditation for Trauma With Yoga Nidra | BetterSleep","Non-Indexable","Canonicalised","12","958","0.013","63.320"
"https://www.bettersleep.com/blog/the-best-bathtime-rituals-to-help-you-relax/","200","The Best Bathtime Rituals to Help You Relax | BetterSleep","Non-Indexable","Canonicalised","15","2365","0.006","18.430"
"https://www.bettersleep.com/es/blog/cómo-aliviar-el-síndrome-de-las-piernas-inquietas-y-dormir-mejor/","200","Cómo aliviar el síndrome de las piernas inquietas y dormir mejor | BetterSleep","Non-Indexable","Canonicalised","366","12983","0.028","11.810"
"https://www.bettersleep.com/es/blog/cómo-crear-una-rutina-de-sueño-saludable/","200","Cómo crear una rutina de sueño saludable | BetterSleep","Non-Indexable","Canonicalised","11","538","0.020","20.480"
"https://www.bettersleep.com/es/blog/sueño/","200","Sueño","Indexable","","0","5","0.000","40.200"
"https://www.bettersleep.com/es/blog/cómo-la-covid-19-afecta-nuestro-descanso-y-qué-podemos-hacer-para-dormir-mejor/","200","Cómo la COVID-19 afecta nuestro descanso (y qué podemos hacer para dormir mejor) | BetterSleep","Non-Indexable","Canonicalised","1","36","0.028","24.580"
"https://www.bettersleep.com/es/blog/page/3/","200","Blog BetterSleep","Non-Indexable","Canonicalised","0","10","0.000","43.100"
"https://www.bettersleep.com/es/blog/page/2/","200","Blog BetterSleep","Non-Indexable","Canonicalised","0","7","0.000","17.290"
"https://www.bettersleep.com/es/blog/meditación/","200","Meditación","Indexable","","0","5","0.000","39.200"
"https://www.bettersleep.com/es/blog/sonido/","200","Sonido","Indexable","","1","12","0.083","22.170"
"https://www.bettersleep.com/es/blog/la-ansiedad-afecta-tu-sueño/","200","¿La ansiedad afecta tu sueño? | BetterSleep","Non-Indexable","Canonicalised","3","398","0.007","24.540"
"https://www.bettersleep.com/es/blog/la-ciencia-de-las-frecuencias-solfeggio/","200","La ciencia de las frecuencias Solfeggio | BetterSleep","Non-Indexable","Canonicalised","4723","93544","0.051","7.080"
"https://www.bettersleep.com/es/blog/cinco-consejos-de-conciencia-plena-para-acabar-con-el-estrés-y-la-ansiedad/","200","Cinco consejos de conciencia plena para acabar con el estrés y la ansiedad | BetterSleep","Non-Indexable","Canonicalised","15","478","0.031","24.860"
"https://www.bettersleep.com/es/blog/los-3-hábitos-que-no-te-dejan-dormir-por-la-noche-y-cómo-cambiarlos/","200","Los 3 hábitos que no te dejan dormir por la noche (y cómo cambiarlos) | BetterSleep","Non-Indexable","Canonicalised","2","882","0.002","8.380"
"https://www.bettersleep.com/es/blog/sueños-lúcidos-qué-son-y-cómo-generarlos/","200","Sueños lúcidos | BetterSleep","Non-Indexable","Canonicalised","37","6110","0.006","16.060"
"https://www.bettersleep.com/es/blog/cuánto-necesitas-dormir-en-verdad/","200","¿Cuánto necesitas dormir en verdad? | BetterSleep","Non-Indexable","Canonicalised","1","41","0.024","11.000"
"https://www.bettersleep.com/es/blog/guía-rápida-de-la-siesta-breve-perfecta/","200","Duerme la siesta breve ideal con esta guía de 3 pasos | BetterSleep","Non-Indexable","Canonicalised","1","132","0.008","26.500"
"https://www.bettersleep.com/es/blog/relajación/","200","Relajación","Indexable","","0","3","0.000","28.330"
"https://www.bettersleep.com/es/blog/qué-hace-el-cerebro-cuando-dormimos/","200","¿Qué hace el cerebro cuando dormimos? | BetterSleep","Non-Indexable","Canonicalised","1","92","0.011","21.720"
"https://www.bettersleep.com/blog/how-to-get-the-most-out-of-your-sounds-with-smart-mix/","200","How to Get the Most Out of Your Sounds With Smart Mix | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/improve-your-mood-with-these-5-sound-mixes/","200","Improve Your Mood With These 5 Sound Mixes | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/the-solfeggio-frequency-for-rejuvenation-285-hz/","200","The Solfeggio Frequency for Rejuvenation – 285 Hz | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/meet-the-team-12-questions-with-a-sound-designer/","200","Behind the scenes - 12 Questions with a Sound Designer| BetterSleep","Non-Indexable","Canonicalised","7","159","0.044","38.040"
"https://www.bettersleep.com/blog/immersive-soundscapes-to-fall-asleep/","200","Fall Asleep to These Immersive Soundscape | BetterSleep","Non-Indexable","Canonicalised","14","556","0.025","15.110"
"https://www.bettersleep.com/blog/sound/page/2/","200","Sound","Indexable","","0","7","0.000","18.430"
"https://www.bettersleep.com/blog/meditation/page/7/","200","Meditation","Indexable","","0","1","0.000","7.000"
"https://www.bettersleep.com/blog/meditation/page/8/","200","Meditation","Indexable","","0","1","0.000","71.000"
"https://www.bettersleep.com/blog/meditation/page/5/","200","Meditation","Indexable","","0","7","0.000","15.710"
"https://www.bettersleep.com/blog/meditation/page/6/","200","Meditation","Indexable","","0","2","0.000","41.000"
"https://www.bettersleep.com/blog/meditation/page/3/","200","Meditation","Indexable","","0","16","0.000","62.130"
"https://www.bettersleep.com/blog/pairing-meditation-and-music-for-the-perfect-relaxing-combination/","200","Pairing Meditation and Music for the Perfect Relaxing Combination | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/meditation/page/2/","200","Meditation","Indexable","","0","10","0.000","41.100"
"https://www.bettersleep.com/blog/meditation/page/4/","200","Meditation","Indexable","","1","2","0.500","53.000"
"https://www.bettersleep.com/blog/avoid-road-rage-create-a-space-of-calm/","200","Avoid Road Rage: Create a Space of Calm | BetterSleep","Non-Indexable","Canonicalised","0","25","0.000","47.160"
"https://www.bettersleep.com/blog/how-to-find-balance-through-meditation/","200","How to Find Balance Through Meditation | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/fr/blog/meditation/","200","Meditation","Indexable","","0","4","0.000","56.000"
"https://www.bettersleep.com/blog/time-to-focus-white-noise/","200","Time to Focus: White Noise | BetterSleep","Non-Indexable","Canonicalised","","","",""
"https://www.bettersleep.com/blog/fall-asleep-to-the-relaxing-sounds-of-a-crackling-fire/","200","Fall Asleep to the Relaxing Sounds of a Crackling Fire | BetterSleep","Non-Indexable","Canonicalised","","","",""
