"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://www.bettersleep.com/blog/how-chronic-pain-affects-your-sleep/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.279","",""
"https://www.bettersleep.com/blog/beat-insomnia-once-and-for-all-with-these-5-practices/","text/html","200","OK","Non-Indexable","Canonicalised","12","0.280","",""
"https://www.bettersleep.com/blog/lucid-dreams-tips-to-becoming-your-own-sleep-hero/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.292","",""
"https://www.bettersleep.com/blog/daylights-savings-time/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.136","",""
"https://www.bettersleep.com/blog/what-do-our-brains-do-while-we-sleep/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.170","",""
"https://www.bettersleep.com/blog/full-moon-meditation-of-november-2020/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.185","",""
"https://www.bettersleep.com/blog/introducing-bettersleep-a-whole-new-way-to-sleep-better-and-feel-better/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.130","",""
"https://www.bettersleep.com/blog/national-stress-awareness-day-2021-why-you-should-take-a-moment-to-unwind/","text/html","200","OK","Non-Indexable","Canonicalised","9","0.165","",""
"https://www.bettersleep.com/blog/a-full-moon-meditation-for-the-beaver-moon-of-november-19th/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.161","",""
"https://www.bettersleep.com/blog/everything-you-need-to-know-about-sleep-trackers/","text/html","200","OK","Non-Indexable","Canonicalised","7","0.114","",""
"https://www.bettersleep.com/blog/how-to-use-your-chronotype-to-find-your-sleep-animal-bettersleep/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.177","",""
"https://www.bettersleep.com/blog/solfeggio-frequencies-how-listening-to-174-hz-tones-can-help-you-heal/","text/html","200","OK","Non-Indexable","Canonicalised","10","0.161","",""
"https://www.bettersleep.com/blog/8-habits-that-are-holding-you-back-from-better-sleep/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.160","",""
"https://www.bettersleep.com/blog/6-habits-that-are-making-your-insomnia-worse/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.131","",""
"https://www.bettersleep.com/blog/this-is-how-sleep-is-affecting-your-heart-health/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.154","",""
"https://www.bettersleep.com/blog/heated-blankets-pros-vs-cons/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.178","",""
"https://www.bettersleep.com/blog/what-you-need-to-know-about-weighted-blankets/","text/html","200","OK","Non-Indexable","Canonicalised","10","0.180","",""
"https://www.bettersleep.com/blog/how-budgeting-improves-your-mental-health/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.182","",""
"https://www.bettersleep.com/blog/diagnosing-sleep-apnea/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.163","",""
"https://www.bettersleep.com/img/icn_correct.svg","image/svg+xml","200","OK","Indexable","","0","0.197","",""
"https://www.bettersleep.com/blog/what-is-the-third-eye-and-how-do-i-meditate-to-open-it/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.185","",""
"https://www.bettersleep.com/blog/sleeping-cats-explained-what-your-cats-sleep-positions-mean/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.178","",""
"https://www.bettersleep.com/img/icn_avoid.svg","image/svg+xml","200","OK","Indexable","","0","0.198","",""
"https://www.ncbi.nlm.nih.gov/pubmed/26785376","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","4","0.173","https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml","HTTP Redirect"
"https://www.sciencedirect.com/science/article/abs/pii/S0306987703000276","text/html; charset=utf-8","200","OK","Indexable","","4","0.294","",""
"https://www.bettersleep.com/blog/5-steps-to-create-the-perfect-meditation-space/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.168","",""
"https://www.bettersleep.com/blog/sound","text/html","301","Moved Permanently","Non-Indexable","Redirected","12","0.113","https://www.bettersleep.com/blog/sound/","HTTP Redirect"
"https://purple.com/blog/your-ultimate-guide-to-the-best-sleeping-positions-backed-by-science","","301","Moved Permanently","Non-Indexable","Redirected","1","0.586","https://purple.com/best-sleeping-position","HTTP Redirect"
"https://www.youtube.com/embed/uYniFZhppVI?autoplay=1&mute=1&enablejsapi=1","text/html; charset=utf-8","200","OK","Indexable","","0","0.116","",""
"https://www.researchgate.net/publication/327439522_Effect_of_528_Hz_Music_on_the_Endocrine_System_and_Autonomic_Nervous_System","text/html; charset=utf-8","200","OK","Indexable","","8","0.111","",""
"https://www.researchgate.net/publication/333852911_Research_topic_Sound_Healing_using_Solfeggio_Frequencies","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","4","0.192","https://www.researchgate.net/publication/333852911_Sound_Healing_using_Solfeggio_Frequencies","HTTP Redirect"
"https://wellness.utk.edu/sleep/","text/html; charset=UTF-8","200","OK","Indexable","","1","0.365","",""
"https://www.sciencedirect.com/science/article/abs/pii/S1550830718302763","text/html; charset=utf-8","200","OK","Indexable","","14","0.398","",""
"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4403871/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","2","0.169","https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml","HTTP Redirect"
"https://www.omicsonline.org/editor-profile/Glen_Rein/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","4","0.875","https://www.hilarispublisher.com/editor/glen-rein-5967","HTTP Redirect"
"https://www.bettersleep.com/blog/meditation/page/7/","text/html","200","OK","Indexable","","10","0.154","",""
"https://www.bettersleep.com/blog/meditation/page/8/","text/html","200","OK","Indexable","","9","0.176","",""
"https://douglas.research.mcgill.ca/reut-gruber","text/html; charset=utf-8","200","OK","Indexable","","24","1.103","",""
"https://www.bettersleep.com/blog/meditation/page/5/","text/html","200","OK","Indexable","","10","0.163","",""
"https://www.bettersleep.com/blog/meditation/page/6/","text/html","200","OK","Indexable","","10","0.164","",""
"https://www.bettersleep.com/blog/meditation/page/3/","text/html","200","OK","Indexable","","10","0.169","",""
"https://www.bettersleep.com/blog/meditation/page/4/","text/html","200","OK","Indexable","","10","0.184","",""
"https://www.bettersleep.com/blog/meditation/page/2/","text/html","200","OK","Indexable","","10","0.159","",""
"https://www.additudemag.com/statistics-of-adhd/","text/html; charset=UTF-8","200","OK","Indexable","","2","1.969","",""
"https://www.bettersleep.com/blog/how-to-get-the-most-out-of-your-sounds-with-smart-mix/","text/html","200","OK","Non-Indexable","Canonicalised","7","0.175","",""
"https://www.bettersleep.com/blog/the-solfeggio-frequency-for-rejuvenation-285-hz/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.179","",""
"https://www.frontiersin.org/articles/10.3389/fnins.2020.00757/full","text/html; charset=utf-8","200","OK","Indexable","","2","1.198","",""
"https://www.bettersleep.com/blog/sound/page/2/","text/html","200","OK","Indexable","","3","0.187","",""
"https://www.omicsonline.org/open-access/the-effects-of-528-hz-sound-wave-to-reduce-cell-death-in-human-astrocyteprimary-cell-culture-treated-with-ethanol-2155-6105-1000335.php?aid=91771","text/html; charset=UTF-8","200","OK","Indexable","","4","2.869","",""
"https://www.healthline.com/health/fever-dream","text/html; charset=utf-8","200","OK","Indexable","","2","0.221","",""
"https://www.sleepfoundation.org/dreams/fever-dream","text/html; charset=UTF-8","200","OK","Indexable","","2","0.112","",""
"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3830719/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","2","0.174","https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml","HTTP Redirect"
"https://www.livescience.com/42198-what-is-oxytocin.html","text/html; charset=utf-8","200","OK","Indexable","","2","0.034","",""
"https://play.google.com/store/apps/details?id=ipnossoft.rma.free&hl=en_CA&gl=US&pid=web&c=web&af_js_web=true","text/html; charset=utf-8","200","OK","Indexable","","0","0.137","",""
"https://time.com/5603196/fever-dreams-science/","text/html; charset=utf-8","200","OK","Indexable","","2","0.400","",""
"https://www.bettersleep.com/blog/relaxation","text/html","301","Moved Permanently","Non-Indexable","Redirected","58","0.128","https://www.bettersleep.com/blog/relaxation/","HTTP Redirect"
"https://www.techradar.com/news/how-often-should-you-change-your-mattress","text/html; charset=utf-8","200","OK","Indexable","","2","0.024","",""
"https://www.health.com/condition/infectious-diseases/what-is-a-fever-dream","text/html; charset=utf-8","200","OK","Indexable","","2","0.678","",""
"https://www.liebertpub.com/doi/abs/10.1089/acm.2009.0634","text/html; charset=utf-8","302","Found","Non-Indexable","Redirected","2","0.105","https://www.liebertpub.com/doi/abs/10.1089/acm.2009.0634?cookieSet=1","HTTP Redirect"
"https://www.frontiersin.org/articles/10.3389/fpsyg.2020.00053/full","text/html; charset=utf-8","200","OK","Indexable","","4","1.021","",""
"https://www.bettersleep.com/blog/sleep/page/8/","text/html","200","OK","Indexable","","29","0.184","",""
"https://www.bettersleep.com/blog/sleep/page/6/","text/html","200","OK","Indexable","","29","0.150","",""
"https://www.bettersleep.com/blog/sleep/page/20/","text/html","200","OK","Indexable","","29","0.167","",""
"https://www.bettersleep.com/blog/sleep/page/4/","text/html","200","OK","Indexable","","29","0.164","",""
"https://www.homedepot.com/c/ai/how-to-clean-a-mattress/9ba683603be9fa5395fab9008f07cba","text/html; charset=utf-8","200","OK","Indexable","","2","0.570","",""
"https://www.bettersleep.com/blog/sleep/page/10/","text/html","200","OK","Indexable","","29","0.151","",""
"https://www.bettersleep.com/blog/sleep/page/22/","text/html","200","OK","Indexable","","29","0.182","",""
"https://www.bettersleep.com/blog/sleep/page/2/","text/html","200","OK","Indexable","","29","0.186","",""
"https://www.bettersleep.com/blog/sleep/page/12/","text/html","200","OK","Indexable","","29","0.193","",""
"https://www.bettersleep.com/blog/sleep/page/24/","text/html","200","OK","Indexable","","29","0.179","",""
"https://www.bettersleep.com/blog/sleep/page/14/","text/html","200","OK","Indexable","","29","0.169","",""
"https://www.bettersleep.com/blog/sleep/page/26/","text/html","200","OK","Indexable","","29","0.137","",""
"https://www.bettersleep.com/blog/sleep/page/16/","text/html","200","OK","Indexable","","29","0.172","",""
"https://www.bettersleep.com/blog/sleep/page/5/","text/html","200","OK","Indexable","","29","0.120","",""
"https://www.bettersleep.com/blog/sleep/page/9/","text/html","200","OK","Indexable","","29","0.151","",""
"https://www.bettersleep.com/blog/sleep/page/18/","text/html","200","OK","Indexable","","29","0.167","",""
"https://www.bettersleep.com/blog/sleep/page/7/","text/html","200","OK","Indexable","","29","0.164","",""
"https://www.bettersleep.com/blog/sleep/page/21/","text/html","200","OK","Indexable","","29","0.146","",""
"https://www.bettersleep.com/blog/sleep/page/3/","text/html","200","OK","Indexable","","29","0.183","",""
"https://www.bettersleep.com/blog/sleep/page/23/","text/html","200","OK","Indexable","","29","0.158","",""
"https://www.bettersleep.com/blog/sleep/page/11/","text/html","200","OK","Indexable","","29","0.185","",""
"https://www.bettersleep.com/blog/sleep/page/13/","text/html","200","OK","Indexable","","29","0.158","",""
"https://www.bettersleep.com/blog/sleep/page/25/","text/html","200","OK","Indexable","","29","0.170","",""
"https://www.bettersleep.com/blog/sleep/page/15/","text/html","200","OK","Indexable","","29","0.189","",""
"https://www.bettersleep.com/blog/sleep/page/17/","text/html","200","OK","Indexable","","29","0.134","",""
"https://www.bettersleep.com/blog/sleep/page/27/","text/html","200","OK","Indexable","","28","0.150","",""
"https://www.bettersleep.com/blog/sleep/page/19/","text/html","200","OK","Indexable","","29","0.182","",""
"https://www.bettersleep.com/blog/relaxation/page/8/","text/html","200","OK","Indexable","","11","0.147","",""
"https://www.bettersleep.com/blog/news/page/3/","text/html","200","OK","Indexable","","4","0.174","",""
"https://www.bettersleep.com/blog/news/page/2/","text/html","200","OK","Indexable","","5","0.162","",""
"https://www.bettersleep.com/blog/relaxation/page/9/","text/html","200","OK","Indexable","","10","0.163","",""
"https://pubmed.ncbi.nlm.nih.gov/30395316/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","2","0.101","https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml","HTTP Redirect"
"https://www.bettersleep.com/blog/relaxation/page/6/","text/html","200","OK","Indexable","","11","0.152","",""
"https://www.bettersleep.com/blog/relaxation/page/2/","text/html","200","OK","Indexable","","11","0.179","",""
"https://www.bettersleep.com/blog/relaxation/page/3/","text/html","200","OK","Indexable","","11","0.181","",""
"https://www.bettersleep.com/blog/relaxation/page/7/","text/html","200","OK","Indexable","","11","0.158","",""
"https://www.bettersleep.com/blog/relaxation/page/4/","text/html","200","OK","Indexable","","11","0.129","",""
"https://pubmed.ncbi.nlm.nih.gov/28780647/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","2","0.103","https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml","HTTP Redirect"
"https://www.bettersleep.com/blog/relaxation/page/5/","text/html","200","OK","Indexable","","11","0.169","",""
"https://www.auntyflo.com/dream-dictionary/bear","text/html; charset=UTF-8","200","OK","Indexable","","2","0.198","",""
"https://shcs.ucdavis.edu/health-and-wellness/physical-activity","text/html; charset=UTF-8","200","OK","Indexable","","2","0.017","",""
"https://www.bettersleep.com/blog/inspiring-mindfulness-quotes/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.157","",""
"https://www.bettersleep.com/blog/combining-sleep-music-with-relaxing-sounds/","text/html","200","OK","Non-Indexable","Canonicalised","10","0.168","",""
"https://onlinelibrary.wiley.com/doi/full/10.1111/j.1600-0838.2009.01058.x","text/html; charset=UTF-8","503","Service Temporarily Unavailable","Non-Indexable","Server Error","2","0.070","",""
"https://www.bettersleep.com/es/blog/cómo-aliviar-el-síndrome-de-las-piernas-inquietas-y-dormir-mejor/","text/html","200","OK","Non-Indexable","Canonicalised","44","0.150","",""
"https://www.bettersleep.com/es/blog/cómo-crear-una-rutina-de-sueño-saludable/","text/html","200","OK","Non-Indexable","Canonicalised","47","0.145","",""
"https://dreamingandsleeping.com/dreams-about-bears-interpretation-and-meaning/","text/html; charset=UTF-8","200","OK","Indexable","","2","0.637","",""
"https://www.bettersleep.com/es/blog/sueño/","text/html","200","OK","Indexable","","65","0.168","",""
"https://www.bettersleep.com/es/blog/cómo-la-covid-19-afecta-nuestro-descanso-y-qué-podemos-hacer-para-dormir-mejor/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.141","",""
"https://www.bettersleep.com/es/blog/page/3/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.154","",""
"https://www.bettersleep.com/es/blog/page/2/","text/html","200","OK","Non-Indexable","Canonicalised","7","0.150","",""
"https://www.bettersleep.com/es/blog/meditación/","text/html","200","OK","Indexable","","63","0.169","",""
"https://www.bettersleep.com/es/blog/sonido/","text/html","200","OK","Indexable","","63","0.155","",""
"https://www.bettersleep.com/es/blog/la-ansiedad-afecta-tu-sueño/","text/html","200","OK","Non-Indexable","Canonicalised","7","0.172","",""
"https://www.bettersleep.com/es/blog/la-ciencia-de-las-frecuencias-solfeggio/","text/html","200","OK","Non-Indexable","Canonicalised","17","0.123","",""
"https://www.bettersleep.com/es/blog/cinco-consejos-de-conciencia-plena-para-acabar-con-el-estrés-y-la-ansiedad/","text/html","200","OK","Non-Indexable","Canonicalised","62","0.151","",""
"https://www.bettersleep.com/es/blog/los-3-hábitos-que-no-te-dejan-dormir-por-la-noche-y-cómo-cambiarlos/","text/html","200","OK","Non-Indexable","Canonicalised","40","0.159","",""
"https://www.bettersleep.com/es/blog/sueños-lúcidos-qué-son-y-cómo-generarlos/","text/html","200","OK","Non-Indexable","Canonicalised","7","0.179","",""
"https://www.bettersleep.com/es/blog/cuánto-necesitas-dormir-en-verdad/","text/html","200","OK","Non-Indexable","Canonicalised","37","0.161","",""
"https://www.bettersleep.com/es/blog/guía-rápida-de-la-siesta-breve-perfecta/","text/html","200","OK","Non-Indexable","Canonicalised","75","0.156","",""
"https://www.bettersleep.com/es/blog/relajación/","text/html","200","OK","Indexable","","63","0.168","",""
"https://www.bettersleep.com/es/blog/qué-hace-el-cerebro-cuando-dormimos/","text/html","200","OK","Non-Indexable","Canonicalised","7","0.169","",""
"https://www.nature.com/articles/srep45273","text/html","303","See Other","Non-Indexable","Redirected","3","0.189","https://idp.nature.com/authorize?response_type=cookie&client_id=grover&redirect_uri=https%3A%2F%2Fwww.nature.com%2Farticles%2Fsrep45273","HTTP Redirect"
"https://ptj.uswr.ac.ir/browse.php?a_id=170&sid=1&slc_lang=en","text/html; charset=UTF-8","200","OK","Indexable","","2","0.487","",""
"https://www.apa.org/news/press/releases/stress/2013/sleep","text/html; charset=utf-8","200","OK","Indexable","","9","0.234","",""
"https://www.youtube.com/watch?v=23FlW3fQAeQ&ab_channel=RelaxMelodies","text/html; charset=utf-8","200","OK","Indexable","","1","0.104","",""
"https://www.sleepfoundation.org/press-release/national-sleep-foundation-recommends-new-sleep-times","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","4","0.107","https://www.sleepfoundation.org/how-sleep-works/how-much-sleep-do-we-really-need","HTTP Redirect"
"https://www.bettersleep.com/blog/how-calming-sounds-can-get-your-baby-to-sleep/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.157","",""
"https://www.health.harvard.edu/mind-and-mood/sour-mood-getting-you-down-get-back-to-nature","text/html; charset=UTF-8","200","OK","Indexable","","1","0.399","",""
"https://www.bettersleep.com/blog/the-3-things-that-are-keeping-you-up-at-night/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.169","",""
"https://europepmc.org/article/med/23764394","text/html; charset=utf-8","200","OK","Indexable","","2","3.136","",""
"https://www.bettersleep.com/blog/5-ways-sleep-is-good-for-your-brain/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.151","",""
"https://www.bettersleep.com/blog/5-habits-to-help-you-wake-up-in-the-morning/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.162","",""
"https://www.bettersleep.com/blog/best-and-worst-sleep-positions-for-your-health/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.158","",""
"https://www.nigms.nih.gov/education/fact-sheets/Pages/circadian-rhythms.aspx","text/html; charset=utf-8","200","OK","Indexable","","6","0.112","",""
"https://www.bettersleep.com/blog/5-effective-methods-for-falling-asleep-fast/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.158","",""
"https://www.bettersleep.com/blog/how-to-develop-healthy-sleep-habits/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.155","",""
"https://www.bettersleep.com/blog/yoga-for-sleep-does-it-really-help/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.137","",""
"https://www.bettersleep.com/blog/yoga-nidra-for-sleep/","text/html","200","OK","Non-Indexable","Canonicalised","10","0.154","",""
"https://www.bettersleep.com/blog/sleeping-tips-for-every-couple/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.144","",""
"https://www.bettersleep.com/blog/progressive-muscle-relaxation-a-guide/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.137","",""
"https://www.bettersleep.com/blog/what-are-sleep-coaches/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.176","",""
"https://www.bettersleep.com/blog/sleep-hypnosis-what-is-it-and-does-it-work/","text/html","200","OK","Non-Indexable","Canonicalised","11","0.175","",""
"https://www.bettersleep.com/blog/what-is-sophrology/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.167","",""
"https://www.bettersleep.com/blog/vicious-cycle-of-social-anxiety-and-sleep/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.176","",""
"https://www.bettersleep.com/blog/what-is-insomnia-and-what-you-can-do-it-ease-it/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.129","",""
"https://www.bettersleep.com/blog/is-there-such-a-thing-as-too-much-sleep/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.169","",""
"https://www.bettersleep.com/blog/how-sleepless-nights-are-ruining-your-health/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.124","",""
"https://www.bettersleep.com/blog/a-quick-guide-to-improving-your-health-and-wellness/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.175","",""
"https://www.bettersleep.com/blog/how-to-talk-about-mental-health/","text/html","200","OK","Non-Indexable","Canonicalised","10","0.130","",""
"https://www.bettersleep.com/blog/can-you-meditate-lying-down/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.203","",""
"https://www.bettersleep.com/blog/how-to-use-guided-meditation-to-improve-your-sleep/","text/html","200","OK","Non-Indexable","Canonicalised","14","0.178","",""
"https://www.bettersleep.com/blog/the-role-sleep-plays-in-maintaining-a-healthy-weight/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.105","",""
"https://www.bettersleep.com/blog/what-walking-can-do-for-better-mental-health/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.161","",""
"https://www.bettersleep.com/blog/how-journaling-can-improve-our-mental-health/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.167","",""
"https://www.bettersleep.com/blog/a-full-moon-meditation-for-the-flower-moon-of-may-26th/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.148","",""
"https://www.bettersleep.com/blog/how-to-help-friends-loved-ones-with-anxiety/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.163","",""
"https://www.bettersleep.com/blog/languishing-putting-a-name-to-that-blah-feeling/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.229","",""
"https://www.bettersleep.com/blog/how-to-sleep-better-when-its-hot-outside/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.161","",""
"https://www.bettersleep.com/blog/parenting-in-a-pandemic-uncovering-covids-effects-on-family-wellbeing-relax-melodies/","text/html","200","OK","Non-Indexable","Canonicalised","7","0.161","",""
"https://www.sleepfoundation.org/noise-and-sleep/binaural-beats","text/html; charset=UTF-8","200","OK","Indexable","","2","0.114","",""
"https://www.bettersleep.com/blog/sounds","text/html","301","Moved Permanently","Non-Indexable","Redirected","2","0.119","https://www.bettersleep.com/blog/sounds/","HTTP Redirect"
"https://pubmed.ncbi.nlm.nih.gov/29222722/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","4","0.094","https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml","HTTP Redirect"
"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4428073/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","4","0.229","https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml","HTTP Redirect"
"https://www.bettersleep.com/blog/your-home-office-how-to-stay-focused-and-avoid-anxiety-when-working-from-home/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.125","",""
"https://www.bettersleep.com/blog/sleep-myth-buster-fact-fiction-or-somewhere-in-between/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.177","",""
"https://associationofanaesthetists-publications.onlinelibrary.wiley.com/doi/full/10.1111/j.1365-2044.2005.04287.x","text/html; charset=UTF-8","503","Service Temporarily Unavailable","Non-Indexable","Server Error","5","0.085","",""
"https://www.bettersleep.com/blog/how-does-alcohol-impacts-your-sleep/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.164","",""
"https://www.bettersleep.com/blog/how-late-night-meals-impact-sleep/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.201","",""
"https://www.bettersleep.com/blog/earth-day-2021-how-climate-changes-affect-on-our-sleep-anxiety-and-mood/","text/html","200","OK","Non-Indexable","Canonicalised","7","0.176","",""
"https://www.bettersleep.com/blog/how-to-get-the-most-out-of-each-stage-of-sleep/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.178","",""
"https://www.bettersleep.com/blog/become-a-master-of-power-napping/","text/html","200","OK","Non-Indexable","Canonicalised","7","0.158","",""
"https://www.bettersleep.com/blog/417-hertz-the-energy-cleansing-solfeggio-frequency/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.165","",""
"https://www.bettersleep.com/blog/can-bedtime-stories-help-you-sleep-better/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.171","",""
"https://www.bettersleep.com/blog/the-top-6-soothing-sounds-you-can-find-at-home/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.117","",""
"https://www.bettersleep.com/blog/how-to-sleep-better-when-its-noisy/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.150","",""
"https://www.bettersleep.com/blog/diet-and-restless-leg-syndrome/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.139","",""
"https://www.bettersleep.com/blog/easy-ways-to-sleep-better-as-a-couple/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.196","",""
"https://www.bettersleep.com/blog/all-about-yoga-nidra/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.186","",""
"https://www.bettersleep.com/blog/sleeping-with-a-fan-on-the-pros-and-cons/","text/html","200","OK","Non-Indexable","Canonicalised","10","0.172","",""
"https://www.bettersleep.com/blog/sleeping-with-sciatica/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.179","",""
"https://www.bettersleep.com/blog/how-to-sleep-with-a-pregnancy-pillow/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.121","",""
"https://www.bettersleep.com/blog/5-tips-for-sleeping-with-lower-back-pain/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.135","",""
"https://www.bettersleep.com/blog/sleeping-with-the-fishes/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.160","",""
"https://www.bettersleep.com/blog/making-the-bed-the-ultimate-guide/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.172","",""
"https://www.bettersleep.com/blog/waking-up-with-a-dry-mouth/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.176","",""
"https://www.bettersleep.com/blog/dream-dive-babies/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.193","",""
"https://www.bettersleep.com/blog/do-these-things-actually-make-you-tired/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.172","",""
"https://www.bettersleep.com/blog/sleeping-without-a-pillow/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.181","",""
"https://www.bettersleep.com/blog/guiding-words-for-stress-and-anxiety/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.178","",""
"https://www.bettersleep.com/blog/spiraling-and-rumination-breaking-the-cycle/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.165","",""
"https://www.bettersleep.com/blog/bedtime-drinks-that-promote-good-sleep/","text/html","200","OK","Non-Indexable","Canonicalised","10","0.161","",""
"https://www.bettersleep.com/blog/the-journey-from-bassinet-to-crib-to-toddler-bed/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.176","",""
"https://www.bettersleep.com/blog/how-to-support-your-employees-mental-health/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.152","",""
"https://www.bettersleep.com/blog/the-pros-and-cons-of-japanese-floor-mats-for-sleep/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.159","",""
"https://www.bettersleep.com/blog/the-best-animal-sounds-for-a-relaxing-nights-sleep/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.179","",""
"https://www.bettersleep.com/blog/disruptive-sleep-habits-and-what-to-do-about-them/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.134","",""
"https://www.bettersleep.com/blog/facts-and-myths-about-blood-pressure-and-sleep/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.176","",""
"https://www.bettersleep.com/blog/world-sleep-day-7-fun-facts-about-sleep/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.192","",""
"https://www.bettersleep.com/blog/lullabies-sleep-music-for-babies/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.191","",""
"https://www.bettersleep.com/blog/dream-dive-flying-in-a-dream/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.124","",""
"https://www.bettersleep.com/blog/the-difference-between-mental-and-emotional-health/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.181","",""
