date,variable,value
2021-12-25,hosting,23
2021-12-26,hosting,22
2021-12-27,hosting,34
2021-12-28,hosting,30
2021-12-29,hosting,32
2021-12-30,hosting,42
2021-12-31,hosting,36
2022-01-01,hosting,31
2022-01-02,hosting,23
2022-01-03,hosting,29
2022-01-04,hosting,32
2022-01-05,hosting,45
2022-01-06,hosting,36
2022-01-07,hosting,27
2022-01-08,hosting,30
2022-01-09,hosting,36
2022-01-10,hosting,37
2022-01-11,hosting,45
2022-01-12,hosting,38
2022-01-13,hosting,44
2022-01-14,hosting,45
2022-01-15,hosting,33
2022-01-16,hosting,35
2022-01-17,hosting,55
2022-01-18,hosting,38
2022-01-19,hosting,33
2022-01-20,hosting,46
2022-01-21,hosting,56
2022-01-22,hosting,30
2022-01-23,hosting,44
2022-01-24,hosting,43
2022-01-25,hosting,41
2022-01-26,hosting,46
2022-01-27,hosting,49
2022-01-28,hosting,42
2022-01-29,hosting,47
2022-01-30,hosting,22
2022-01-31,hosting,39
2022-02-01,hosting,38
2022-02-02,hosting,49
2022-02-03,hosting,50
2022-02-04,hosting,53
2022-02-05,hosting,25
2022-02-06,hosting,40
2022-02-07,hosting,48
2022-02-08,hosting,78
2022-02-09,hosting,44
2022-02-10,hosting,41
2022-02-11,hosting,51
2022-02-12,hosting,34
2022-02-13,hosting,27
2022-02-14,hosting,49
2022-02-15,hosting,50
2022-02-16,hosting,39
2022-02-17,hosting,44
2022-02-18,hosting,36
2022-02-19,hosting,30
2022-02-20,hosting,31
2022-02-21,hosting,33
2022-02-22,hosting,47
2022-02-23,hosting,49
2022-02-24,hosting,34
2022-02-25,hosting,46
2022-02-26,hosting,28
2022-02-27,hosting,48
2022-02-28,hosting,51
2022-03-01,hosting,42
2022-03-02,hosting,45
2022-03-03,hosting,44
2022-03-04,hosting,52
2022-03-05,hosting,31
2022-03-06,hosting,32
2022-03-07,hosting,45
2022-03-08,hosting,45
2022-03-09,hosting,42
2022-03-10,hosting,38
2022-03-11,hosting,57
2022-03-12,hosting,39
2022-03-13,hosting,98
2022-03-14,hosting,100
2022-03-15,hosting,70
2022-03-16,hosting,40
2022-03-17,hosting,50
2022-03-18,hosting,53
2022-03-19,hosting,42
2022-03-20,hosting,40
2022-03-21,hosting,0
2021-12-23,ipod,54
2021-12-24,ipod,50
2021-12-25,ipod,100
2021-12-26,ipod,90
2021-12-27,ipod,69
2021-12-28,ipod,75
2021-12-29,ipod,75
2021-12-30,ipod,72
2021-12-31,ipod,58
2022-01-01,ipod,58
2022-01-02,ipod,67
2022-01-03,ipod,60
2022-01-04,ipod,60
2022-01-05,ipod,44
2022-01-06,ipod,49
2022-01-07,ipod,49
2022-01-08,ipod,59
2022-01-09,ipod,56
2022-01-10,ipod,44
2022-01-11,ipod,43
2022-01-12,ipod,53
2022-01-13,ipod,58
2022-01-14,ipod,36
2022-01-15,ipod,45
2022-01-16,ipod,59
2022-01-17,ipod,66
2022-01-18,ipod,56
2022-01-19,ipod,59
2022-01-20,ipod,43
2022-01-21,ipod,41
2022-01-22,ipod,49
2022-01-23,ipod,52
2022-01-24,ipod,31
2022-01-25,ipod,42
2022-01-26,ipod,50
2022-01-27,ipod,41
2022-01-28,ipod,43
2022-01-29,ipod,64
2022-01-30,ipod,66
2022-01-31,ipod,39
2022-02-01,ipod,33
2022-02-02,ipod,40
2022-02-03,ipod,29
2022-02-04,ipod,49
2022-02-05,ipod,60
2022-02-06,ipod,57
2022-02-07,ipod,39
2022-02-08,ipod,46
2022-02-09,ipod,52
2022-02-10,ipod,36
2022-02-11,ipod,42
2022-02-12,ipod,53
2022-02-13,ipod,60
2022-02-14,ipod,48
2022-02-15,ipod,43
2022-02-16,ipod,54
2022-02-17,ipod,42
2022-02-18,ipod,31
2022-02-19,ipod,67
2022-02-20,ipod,66
2022-02-21,ipod,65
2022-02-22,ipod,45
2022-02-23,ipod,50
2022-02-24,ipod,42
2022-02-25,ipod,41
2022-02-26,ipod,42
2022-02-27,ipod,56
2022-02-28,ipod,46
2022-03-01,ipod,42
2022-03-02,ipod,36
2022-03-03,ipod,36
2022-03-04,ipod,42
2022-03-05,ipod,56
2022-03-06,ipod,31
2022-03-07,ipod,40
2022-03-08,ipod,40
2022-03-09,ipod,46
2022-03-10,ipod,41
2022-03-11,ipod,44
2022-03-12,ipod,50
2022-03-13,ipod,50
2022-03-14,ipod,44
2022-03-15,ipod,44
2022-03-16,ipod,46
2022-03-17,ipod,42
2022-03-18,ipod,56
2022-03-19,ipod,57
2022-03-20,ipod,53
2022-03-21,ipod,0
2021-12-23,web,74
2021-12-24,web,59
2021-12-25,web,66
2021-12-26,web,51
2021-12-27,web,52
2021-12-28,web,57
2021-12-29,web,58
2021-12-30,web,59
2021-12-31,web,56
2022-01-01,web,51
2022-01-02,web,53
2022-01-03,web,61
2022-01-04,web,77
2022-01-05,web,75
2022-01-06,web,80
2022-01-07,web,80
2022-01-08,web,70
2022-01-09,web,64
2022-01-10,web,82
2022-01-11,web,88
2022-01-12,web,86
2022-01-13,web,85
2022-01-14,web,89
2022-01-15,web,60
2022-01-16,web,59
2022-01-17,web,84
2022-01-18,web,88
2022-01-19,web,84
2022-01-20,web,86
2022-01-21,web,76
2022-01-22,web,58
2022-01-23,web,63
2022-01-24,web,82
2022-01-25,web,88
2022-01-26,web,93
2022-01-27,web,90
2022-01-28,web,73
2022-01-29,web,58
2022-01-30,web,56
2022-01-31,web,85
2022-02-01,web,88
2022-02-02,web,87
2022-02-03,web,93
2022-02-04,web,83
2022-02-05,web,55
2022-02-06,web,61
2022-02-07,web,84
2022-02-08,web,85
2022-02-09,web,91
2022-02-10,web,93
2022-02-11,web,77
2022-02-12,web,55
2022-02-13,web,56
2022-02-14,web,83
2022-02-15,web,90
2022-02-16,web,85
2022-02-17,web,94
2022-02-18,web,100
2022-02-19,web,56
2022-02-20,web,60
2022-02-21,web,83
2022-02-22,web,86
2022-02-23,web,88
2022-02-24,web,82
2022-02-25,web,72
2022-02-26,web,57
2022-02-27,web,58
2022-02-28,web,86
2022-03-01,web,87
2022-03-02,web,88
2022-03-03,web,87
2022-03-04,web,76
2022-03-05,web,59
2022-03-06,web,61
2022-03-07,web,84
2022-03-08,web,91
2022-03-09,web,89
2022-03-10,web,84
2022-03-11,web,82
2022-03-12,web,58
2022-03-13,web,60
2022-03-14,web,85
2022-03-15,web,89
2022-03-16,web,85
2022-03-17,web,86
2022-03-18,web,78
2022-03-19,web,57
2022-03-20,web,53
2022-03-21,web,0
2021-12-23,youtube,81
2021-12-24,youtube,86
2021-12-25,youtube,100
2021-12-26,youtube,77
2021-12-27,youtube,75
2021-12-28,youtube,71
2021-12-29,youtube,70
2021-12-30,youtube,73
2021-12-31,youtube,80
2022-01-01,youtube,74
2022-01-02,youtube,71
2022-01-03,youtube,71
2022-01-04,youtube,72
2022-01-05,youtube,71
2022-01-06,youtube,76
2022-01-07,youtube,77
2022-01-08,youtube,75
2022-01-09,youtube,77
2022-01-10,youtube,72
2022-01-11,youtube,78
2022-01-12,youtube,79
2022-01-13,youtube,75
2022-01-14,youtube,81
2022-01-15,youtube,80
2022-01-16,youtube,78
2022-01-17,youtube,76
2022-01-18,youtube,75
2022-01-19,youtube,78
2022-01-20,youtube,76
2022-01-21,youtube,82
2022-01-22,youtube,80
2022-01-23,youtube,81
2022-01-24,youtube,71
2022-01-25,youtube,74
2022-01-26,youtube,76
2022-01-27,youtube,80
2022-01-28,youtube,83
2022-01-29,youtube,80
2022-01-30,youtube,79
2022-01-31,youtube,73
2022-02-01,youtube,75
2022-02-02,youtube,79
2022-02-03,youtube,77
2022-02-04,youtube,80
2022-02-05,youtube,78
2022-02-06,youtube,81
2022-02-07,youtube,76
2022-02-08,youtube,80
2022-02-09,youtube,84
2022-02-10,youtube,79
2022-02-11,youtube,86
2022-02-12,youtube,79
2022-02-13,youtube,80
2022-02-14,youtube,80
2022-02-15,youtube,82
2022-02-16,youtube,80
2022-02-17,youtube,79
2022-02-18,youtube,83
2022-02-19,youtube,82
2022-02-20,youtube,83
2022-02-21,youtube,75
2022-02-22,youtube,75
2022-02-23,youtube,77
2022-02-24,youtube,77
2022-02-25,youtube,77
2022-02-26,youtube,79
2022-02-27,youtube,80
2022-02-28,youtube,76
2022-03-01,youtube,74
2022-03-02,youtube,78
2022-03-03,youtube,81
2022-03-04,youtube,88
2022-03-05,youtube,85
2022-03-06,youtube,85
2022-03-07,youtube,78
2022-03-08,youtube,80
2022-03-09,youtube,80
2022-03-10,youtube,79
2022-03-11,youtube,87
2022-03-12,youtube,84
2022-03-13,youtube,84
2022-03-14,youtube,77
2022-03-15,youtube,78
2022-03-16,youtube,80
2022-03-17,youtube,81
2022-03-18,youtube,84
2022-03-19,youtube,83
2022-03-20,youtube,81
2022-03-21,youtube,0
2021-12-23,video,56
2021-12-24,video,62
2021-12-25,video,68
2021-12-26,video,54
2021-12-27,video,53
2021-12-28,video,59
2021-12-29,video,55
2021-12-30,video,57
2021-12-31,video,58
2022-01-01,video,56
2022-01-02,video,53
2022-01-03,video,50
2022-01-04,video,49
2022-01-05,video,51
2022-01-06,video,50
2022-01-07,video,51
2022-01-08,video,56
2022-01-09,video,59
2022-01-10,video,48
2022-01-11,video,55
2022-01-12,video,55
2022-01-13,video,53
2022-01-14,video,57
2022-01-15,video,61
2022-01-16,video,57
2022-01-17,video,52
2022-01-18,video,51
2022-01-19,video,56
2022-01-20,video,54
2022-01-21,video,53
2022-01-22,video,57
2022-01-23,video,55
2022-01-24,video,53
2022-01-25,video,55
2022-01-26,video,53
2022-01-27,video,55
2022-01-28,video,52
2022-01-29,video,60
2022-01-30,video,84
2022-01-31,video,72
2022-02-01,video,62
2022-02-02,video,63
2022-02-03,video,59
2022-02-04,video,55
2022-02-05,video,56
2022-02-06,video,59
2022-02-07,video,53
2022-02-08,video,73
2022-02-09,video,100
2022-02-10,video,70
2022-02-11,video,62
2022-02-12,video,61
2022-02-13,video,61
2022-02-14,video,55
2022-02-15,video,58
2022-02-16,video,55
2022-02-17,video,58
2022-02-18,video,62
2022-02-19,video,62
2022-02-20,video,61
2022-02-21,video,53
2022-02-22,video,53
2022-02-23,video,50
2022-02-24,video,53
2022-02-25,video,55
2022-02-26,video,55
2022-02-27,video,55
2022-02-28,video,54
2022-03-01,video,48
2022-03-02,video,52
2022-03-03,video,55
2022-03-04,video,54
2022-03-05,video,57
2022-03-06,video,57
2022-03-07,video,49
2022-03-08,video,53
2022-03-09,video,52
2022-03-10,video,53
2022-03-11,video,52
2022-03-12,video,55
2022-03-13,video,57
2022-03-14,video,49
2022-03-15,video,51
2022-03-16,video,58
2022-03-17,video,57
2022-03-18,video,53
2022-03-19,video,54
2022-03-20,video,54
2022-03-21,video,0
2021-12-23,movie,69
2021-12-24,movie,86
2021-12-25,movie,100
2021-12-26,movie,78
2021-12-27,movie,80
2021-12-28,movie,69
2021-12-29,movie,66
2021-12-30,movie,66
2021-12-31,movie,72
2022-01-01,movie,80
2022-01-02,movie,77
2022-01-03,movie,62
2022-01-04,movie,49
2022-01-05,movie,46
2022-01-06,movie,47
2022-01-07,movie,54
2022-01-08,movie,71
2022-01-09,movie,62
2022-01-10,movie,44
2022-01-11,movie,44
2022-01-12,movie,43
2022-01-13,movie,44
2022-01-14,movie,53
2022-01-15,movie,69
2022-01-16,movie,67
2022-01-17,movie,44
2022-01-18,movie,43
2022-01-19,movie,42
2022-01-20,movie,46
2022-01-21,movie,57
2022-01-22,movie,72
2022-01-23,movie,70
2022-01-24,movie,47
2022-01-25,movie,45
2022-01-26,movie,44
2022-01-27,movie,44
2022-01-28,movie,50
2022-01-29,movie,67
2022-01-30,movie,62
2022-01-31,movie,40
2022-02-01,movie,42
2022-02-02,movie,39
2022-02-03,movie,44
2022-02-04,movie,50
2022-02-05,movie,63
2022-02-06,movie,58
2022-02-07,movie,44
2022-02-08,movie,41
2022-02-09,movie,41
2022-02-10,movie,40
2022-02-11,movie,54
2022-02-12,movie,68
2022-02-13,movie,67
2022-02-14,movie,49
2022-02-15,movie,45
2022-02-16,movie,46
2022-02-17,movie,45
2022-02-18,movie,55
2022-02-19,movie,67
2022-02-20,movie,65
2022-02-21,movie,44
2022-02-22,movie,40
2022-02-23,movie,44
2022-02-24,movie,38
2022-02-25,movie,47
2022-02-26,movie,56
2022-02-27,movie,54
2022-02-28,movie,37
2022-03-01,movie,36
2022-03-02,movie,40
2022-03-03,movie,41
2022-03-04,movie,53
2022-03-05,movie,64
2022-03-06,movie,61
2022-03-07,movie,41
2022-03-08,movie,38
2022-03-09,movie,38
2022-03-10,movie,38
2022-03-11,movie,48
2022-03-12,movie,60
2022-03-13,movie,60
2022-03-14,movie,41
2022-03-15,movie,41
2022-03-16,movie,40
2022-03-17,movie,42
2022-03-18,movie,49
2022-03-19,movie,64
2022-03-20,movie,61
2022-03-21,movie,0
2021-12-23,table,32
2021-12-24,table,27
2021-12-25,table,29
2021-12-26,table,58
2021-12-27,table,55
2021-12-28,table,60
2021-12-29,table,50
2021-12-30,table,49
2021-12-31,table,38
2022-01-01,table,53
2022-01-02,table,66
2022-01-03,table,52
2022-01-04,table,38
2022-01-05,table,36
2022-01-06,table,34
2022-01-07,table,36
2022-01-08,table,46
2022-01-09,table,47
2022-01-10,table,37
2022-01-11,table,39
2022-01-12,table,40
2022-01-13,table,38
2022-01-14,table,37
2022-01-15,table,73
2022-01-16,table,58
2022-01-17,table,40
2022-01-18,table,42
2022-01-19,table,47
2022-01-20,table,43
2022-01-21,table,42
2022-01-22,table,81
2022-01-23,table,71
2022-01-24,table,42
2022-01-25,table,41
2022-01-26,table,38
2022-01-27,table,36
2022-01-28,table,37
2022-01-29,table,51
2022-01-30,table,45
2022-01-31,table,36
2022-02-01,table,39
2022-02-02,table,38
2022-02-03,table,36
2022-02-04,table,38
2022-02-05,table,47
2022-02-06,table,50
2022-02-07,table,39
2022-02-08,table,50
2022-02-09,table,59
2022-02-10,table,50
2022-02-11,table,43
2022-02-12,table,70
2022-02-13,table,77
2022-02-14,table,41
2022-02-15,table,44
2022-02-16,table,42
2022-02-17,table,37
2022-02-18,table,37
2022-02-19,table,100
2022-02-20,table,83
2022-02-21,table,41
2022-02-22,table,41
2022-02-23,table,50
2022-02-24,table,45
2022-02-25,table,40
2022-02-26,table,85
2022-02-27,table,58
2022-02-28,table,38
2022-03-01,table,40
2022-03-02,table,39
2022-03-03,table,35
2022-03-04,table,37
2022-03-05,table,73
2022-03-06,table,69
2022-03-07,table,46
2022-03-08,table,45
2022-03-09,table,39
2022-03-10,table,44
2022-03-11,table,45
2022-03-12,table,78
2022-03-13,table,81
2022-03-14,table,46
2022-03-15,table,46
2022-03-16,table,49
2022-03-17,table,46
2022-03-18,table,46
2022-03-19,table,83
2022-03-20,table,67
2022-03-21,table,0
2021-12-23,hamper,100
2021-12-24,hamper,63
2021-12-25,hamper,56
2021-12-26,hamper,52
2021-12-27,hamper,43
2021-12-28,hamper,37
2021-12-29,hamper,37
2021-12-30,hamper,41
2021-12-31,hamper,24
2022-01-01,hamper,29
2022-01-02,hamper,27
2022-01-03,hamper,31
2022-01-04,hamper,35
2022-01-05,hamper,35
2022-01-06,hamper,37
2022-01-07,hamper,29
2022-01-08,hamper,32
2022-01-09,hamper,26
2022-01-10,hamper,34
2022-01-11,hamper,30
2022-01-12,hamper,30
2022-01-13,hamper,29
2022-01-14,hamper,29
2022-01-15,hamper,21
2022-01-16,hamper,26
2022-01-17,hamper,27
2022-01-18,hamper,23
2022-01-19,hamper,34
2022-01-20,hamper,31
2022-01-21,hamper,27
2022-01-22,hamper,30
2022-01-23,hamper,31
2022-01-24,hamper,22
2022-01-25,hamper,30
2022-01-26,hamper,36
2022-01-27,hamper,32
2022-01-28,hamper,30
2022-01-29,hamper,23
2022-01-30,hamper,29
2022-01-31,hamper,32
2022-02-01,hamper,28
2022-02-02,hamper,33
2022-02-03,hamper,26
2022-02-04,hamper,23
2022-02-05,hamper,29
2022-02-06,hamper,28
2022-02-07,hamper,31
2022-02-08,hamper,33
2022-02-09,hamper,35
2022-02-10,hamper,34
2022-02-11,hamper,29
2022-02-12,hamper,32
2022-02-13,hamper,30
2022-02-14,hamper,27
2022-02-15,hamper,23
2022-02-16,hamper,21
2022-02-17,hamper,30
2022-02-18,hamper,23
2022-02-19,hamper,24
2022-02-20,hamper,33
2022-02-21,hamper,27
2022-02-22,hamper,24
2022-02-23,hamper,27
2022-02-24,hamper,25
2022-02-25,hamper,25
2022-02-26,hamper,21
2022-02-27,hamper,21
2022-02-28,hamper,30
2022-03-01,hamper,32
2022-03-02,hamper,30
2022-03-03,hamper,34
2022-03-04,hamper,28
2022-03-05,hamper,30
2022-03-06,hamper,27
2022-03-07,hamper,29
2022-03-08,hamper,36
2022-03-09,hamper,36
2022-03-10,hamper,33
2022-03-11,hamper,32
2022-03-12,hamper,32
2022-03-13,hamper,35
2022-03-14,hamper,30
2022-03-15,hamper,32
2022-03-16,hamper,39
2022-03-17,hamper,33
2022-03-18,hamper,29
2022-03-19,hamper,28
2022-03-20,hamper,40
2022-03-21,hamper,0
