date,variable,value
2021-12-27,SEO,41
2021-12-28,SEO,48
2021-12-29,SEO,61
2021-12-30,SEO,47
2021-12-31,SEO,48
2022-01-01,SEO,48
2022-01-02,SEO,37
2022-01-03,SEO,57
2022-01-04,SEO,63
2022-01-05,SEO,69
2022-01-06,SEO,70
2022-01-07,SEO,52
2022-01-08,SEO,42
2022-01-09,SEO,52
2022-01-10,SEO,66
2022-01-11,SEO,63
2022-01-12,SEO,84
2022-01-13,SEO,61
2022-01-14,SEO,70
2022-01-15,SEO,58
2022-01-16,SEO,37
2022-01-17,SEO,41
2022-01-18,SEO,75
2022-01-19,SEO,68
2022-01-20,SEO,66
2022-01-21,SEO,65
2022-01-22,SEO,53
2022-01-23,SEO,29
2022-01-24,SEO,49
2022-01-25,SEO,54
2022-01-26,SEO,79
2022-01-27,SEO,55
2022-01-28,SEO,59
2022-01-29,SEO,67
2022-01-30,SEO,29
2022-01-31,SEO,46
2022-02-01,SEO,69
2022-02-02,SEO,91
2022-02-03,SEO,63
2022-02-04,SEO,71
2022-02-05,SEO,57
2022-02-06,SEO,46
2022-02-07,SEO,78
2022-02-08,SEO,58
2022-02-09,SEO,59
2022-02-10,SEO,73
2022-02-11,SEO,57
2022-02-12,SEO,54
2022-02-13,SEO,50
2022-02-14,SEO,78
2022-02-15,SEO,49
2022-02-16,SEO,71
2022-02-17,SEO,75
2022-02-18,SEO,63
2022-02-19,SEO,57
2022-02-20,SEO,51
2022-02-21,SEO,62
2022-02-22,SEO,54
2022-02-23,SEO,73
2022-02-24,SEO,54
2022-02-25,SEO,65
2022-02-26,SEO,52
2022-02-27,SEO,43
2022-02-28,SEO,73
2022-03-01,SEO,57
2022-03-02,SEO,43
2022-03-03,SEO,72
2022-03-04,SEO,48
2022-03-05,SEO,48
2022-03-06,SEO,47
2022-03-07,SEO,56
2022-03-08,SEO,55
2022-03-09,SEO,54
2022-03-10,SEO,65
2022-03-11,SEO,70
2022-03-12,SEO,61
2022-03-13,SEO,49
2022-03-14,SEO,66
2022-03-15,SEO,71
2022-03-16,SEO,96
2022-03-17,SEO,80
2022-03-18,SEO,82
2022-03-19,SEO,90
2022-03-20,SEO,54
2022-03-21,SEO,83
2022-03-22,SEO,100
2022-03-23,SEO,88
2022-03-24,SEO,98
2022-03-25,SEO,0
